File: ;C:\Users\TERMODIAGNOSE\Documents\FLIR\Recordings\MyRecord2020-06-14T230339268.seq
Frame 14252;34,002
Frame 14253;34,002
Frame 14254;34,077
Frame 14255;34,11
Frame 14256;34,161
Frame 14257;34,077
Frame 14258;34,011
Frame 14259;34,049
Frame 14260;34,026
Frame 14261;33,955
Frame 14262;33,913
Frame 14263;33,861
Frame 14264;34,058
Frame 14265;33,955
Frame 14266;34,011
Frame 14267;33,918
Frame 14268;33,927
Frame 14269;33,951
Frame 14270;33,988
Frame 14271;33,965
Frame 14272;34,002
Frame 14273;34,04
Frame 14274;34,1
Frame 14275;34,007
Frame 14276;33,941
Frame 14277;34,035
Frame 14278;34,016
Frame 14279;33,997
Frame 14280;34,115
Frame 14281;34,086
Frame 14282;34,04
Frame 14283;34,035
Frame 14284;33,927
Frame 14285;33,927
Frame 14286;33,932
Frame 14287;33,936
Frame 14288;33,951
Frame 14289;33,946
Frame 14290;33,96
Frame 14291;33,993
Frame 14292;34,021
Frame 14293;34,054
Frame 14294;34,091
Frame 14295;34,096
Frame 14296;33,988
Frame 14297;34,105
Frame 14298;34,143
Frame 14299;34,086
Frame 14300;34,054
Frame 14301;33,997
Frame 14302;34,072
Frame 14303;34,021
Frame 14304;34,077
Frame 14305;34,035
Frame 14306;34,03
Frame 14307;34,072
Frame 14308;34,096
Frame 14309;34,119
Frame 14310;34,049
Frame 14311;34,007
Frame 14312;33,96
Frame 14313;33,969
Frame 14314;34,016
Frame 14315;34,063
Frame 14316;34,044
Frame 14317;34,035
Frame 14318;34,021
Frame 14319;34,021
Frame 14320;33,969
Frame 14321;34,026
Frame 14322;34,115
Frame 14323;34,077
Frame 14324;34,058
Frame 14325;34,082
Frame 14326;34,058
Frame 14327;34,105
Frame 14328;34,161
Frame 14329;34,147
Frame 14330;34,072
Frame 14331;34,068
Frame 14332;34,175
Frame 14333;34,063
Frame 14334;34,129
Frame 14335;34,143
Frame 14336;34,021
Frame 14337;34,054
Frame 14338;34,119
Frame 14339;34,082
Frame 14340;34,058
Frame 14341;34,063
Frame 14342;34,058
Frame 14343;34,105
Frame 14344;34,171
Frame 14345;34,269
Frame 14346;34,185
Frame 14347;34,152
Frame 14348;34,1
Frame 14349;34,189
Frame 14350;34,119
Frame 14351;34,082
Frame 14352;34,115
Frame 14353;34,082
Frame 14354;34,213
Frame 14355;34,175
Frame 14356;34,161
Frame 14357;34,227
Frame 14358;34,044
Frame 14359;34,049
Frame 14360;34,208
Frame 14361;34,185
Frame 14362;34,147
Frame 14363;34,241
Frame 14364;34,203
Frame 14365;34,18
Frame 14366;34,068
Frame 14367;34,105
Frame 14368;34,086
Frame 14369;34,11
Frame 14370;34,068
Frame 14371;34,115
Frame 14372;34,091
Frame 14373;34,217
Frame 14374;34,189
Frame 14375;34,049
Frame 14376;34,166
Frame 14377;34,105
Frame 14378;34,026
Frame 14379;34,143
Frame 14380;34,152
Frame 14381;34,105
Frame 14382;34,082
Frame 14383;34,091
Frame 14384;34,203
Frame 14385;34,185
Frame 14386;34,157
Frame 14387;34,213
Frame 14388;34,161
Frame 14389;34,194
Frame 14390;34,091
Frame 14391;34,11
Frame 14392;34,096
Frame 14393;34,189
Frame 14394;34,115
Frame 14395;34,096
Frame 14396;34,147
Frame 14397;34,171
Frame 14398;34,119
Frame 14399;34,306
Frame 14400;34,255
Frame 14401;34,194
Frame 14402;34,18
Frame 14403;34,133
Frame 14404;34,199
Frame 14405;34,241
Frame 14406;34,18
Frame 14407;34,269
Frame 14408;34,199
Frame 14409;34,255
Frame 14410;34,26
Frame 14411;34,255
Frame 14412;34,18
Frame 14413;34,241
Frame 14414;34,166
Frame 14415;34,189
Frame 14416;34,283
Frame 14417;34,208
Frame 14418;34,311
Frame 14419;34,25
Frame 14420;34,208
Frame 14421;34,203
Frame 14422;34,274
Frame 14423;34,203
Frame 14424;34,208
Frame 14425;34,086
Frame 14426;34,232
Frame 14427;34,227
Frame 14428;34,232
Frame 14429;34,325
Frame 14430;34,26
Frame 14431;34,232
Frame 14432;34,246
Frame 14433;34,288
Frame 14434;34,339
Frame 14435;34,339
Frame 14436;34,232
Frame 14437;34,161
Frame 14438;34,25
Frame 14439;34,274
Frame 14440;34,311
Frame 14441;34,26
Frame 14442;34,208
Frame 14443;34,236
Frame 14444;34,208
Frame 14445;34,334
Frame 14446;34,302
Frame 14447;34,325
Frame 14448;34,246
Frame 14449;34,208
Frame 14450;34,171
Frame 14451;34,199
Frame 14452;34,208
Frame 14453;34,203
Frame 14454;34,25
Frame 14455;34,278
Frame 14456;34,213
Frame 14457;34,147
Frame 14458;34,236
Frame 14459;34,161
Frame 14460;34,157
Frame 14461;34,241
Frame 14462;34,246
Frame 14463;34,274
Frame 14464;34,133
Frame 14465;34,175
Frame 14466;34,246
Frame 14467;34,166
Frame 14468;34,138
Frame 14469;34,217
Frame 14470;34,255
Frame 14471;34,278
Frame 14472;34,124
Frame 14473;34,166
Frame 14474;34,161
Frame 14475;34,161
Frame 14476;34,208
Frame 14477;34,18
Frame 14478;34,18
Frame 14479;34,227
Frame 14480;34,213
Frame 14481;34,241
Frame 14482;34,255
Frame 14483;34,213
Frame 14484;34,222
Frame 14485;34,199
Frame 14486;34,278
Frame 14487;34,269
Frame 14488;34,208
Frame 14489;34,157
Frame 14490;34,166
Frame 14491;34,217
Frame 14492;34,175
Frame 14493;34,236
Frame 14494;34,217
Frame 14495;34,166
Frame 14496;34,283
Frame 14497;34,274
Frame 14498;34,297
Frame 14499;34,269
Frame 14500;34,236
Frame 14501;34,297
Frame 14502;34,232
Frame 14503;34,246
Frame 14504;34,236
Frame 14505;34,255
Frame 14506;34,175
Frame 14507;34,217
Frame 14508;34,171
Frame 14509;34,171
Frame 14510;34,232
Frame 14511;34,25
Frame 14512;34,133
Frame 14513;34,133
Frame 14514;34,129
Frame 14515;34,166
Frame 14516;34,255
Frame 14517;34,147
Frame 14518;34,246
Frame 14519;34,213
Frame 14520;34,18
Frame 14521;34,147
Frame 14522;34,18
Frame 14523;34,311
Frame 14524;34,297
Frame 14525;34,246
Frame 14526;34,241
Frame 14527;34,232
Frame 14528;34,185
Frame 14529;34,086
Frame 14530;34,185
Frame 14531;34,175
Frame 14532;34,236
Frame 14533;34,222
Frame 14534;34,175
Frame 14535;34,138
Frame 14536;34,124
Frame 14537;34,189
Frame 14538;34,18
Frame 14539;34,133
Frame 14540;34,138
Frame 14541;34,175
Frame 14542;34,152
Frame 14543;34,138
Frame 14544;34,143
Frame 14545;34,152
Frame 14546;34,152
Frame 14547;34,232
Frame 14548;34,208
Frame 14549;34,246
Frame 14550;34,133
Frame 14551;34,166
Frame 14552;34,189
Frame 14553;34,25
Frame 14554;34,166
Frame 14555;34,246
Frame 14556;34,246
Frame 14557;34,255
Frame 14558;34,297
Frame 14559;34,227
Frame 14560;34,18
Frame 14561;34,274
Frame 14562;34,227
Frame 14563;34,166
Frame 14564;34,124
Frame 14565;34,171
Frame 14566;34,161
Frame 14567;34,189
Frame 14568;34,199
Frame 14569;34,25
Frame 14570;34,185
Frame 14571;34,292
Frame 14572;34,157
Frame 14573;34,161
Frame 14574;34,264
Frame 14575;34,227
Frame 14576;34,185
Frame 14577;34,199
Frame 14578;34,189
Frame 14579;34,255
Frame 14580;34,217
Frame 14581;34,175
Frame 14582;34,213
Frame 14583;34,246
Frame 14584;34,161
Frame 14585;34,185
Frame 14586;34,161
Frame 14587;34,138
Frame 14588;34,161
Frame 14589;34,241
Frame 14590;34,18
Frame 14591;34,292
Frame 14592;34,185
Frame 14593;34,18
Frame 14594;34,255
Frame 14595;34,1
Frame 14596;34,376
Frame 14597;34,213
Frame 14598;34,175
Frame 14599;34,194
Frame 14600;34,194
Frame 14601;34,203
Frame 14602;34,157
Frame 14603;34,166
Frame 14604;34,138
Frame 14605;34,18
Frame 14606;34,264
Frame 14607;34,082
Frame 14608;34,227
Frame 14609;34,143
Frame 14610;34,175
Frame 14611;34,236
Frame 14612;34,232
Frame 14613;34,232
Frame 14614;34,288
Frame 14615;34,166
Frame 14616;34,138
Frame 14617;34,227
Frame 14618;34,199
Frame 14619;34,185
Frame 14620;34,119
Frame 14621;34,124
Frame 14622;34,152
Frame 14623;34,086
Frame 14624;34,11
Frame 14625;34,161
Frame 14626;34,217
Frame 14627;34,147
Frame 14628;34,208
Frame 14629;34,189
Frame 14630;34,161
Frame 14631;34,133
Frame 14632;34,18
Frame 14633;34,175
Frame 14634;34,264
Frame 14635;34,222
Frame 14636;34,115
Frame 14637;34,091
Frame 14638;34,115
Frame 14639;34,166
Frame 14640;34,105
Frame 14641;34,157
Frame 14642;34,147
Frame 14643;34,147
Frame 14644;34,171
Frame 14645;34,133
Frame 14646;34,152
Frame 14647;34,129
Frame 14648;34,232
Frame 14649;34,264
Frame 14650;34,157
Frame 14651;34,138
Frame 14652;34,096
Frame 14653;34,217
Frame 14654;34,217
Frame 14655;34,171
Frame 14656;34,058
Frame 14657;34,189
Frame 14658;34,133
Frame 14659;34,105
Frame 14660;34,129
Frame 14661;34,152
Frame 14662;34,03
Frame 14663;34,044
Frame 14664;34,054
Frame 14665;34,091
Frame 14666;34,161
Frame 14667;34,213
Frame 14668;34,161
Frame 14669;34,185
Frame 14670;34,11
Frame 14671;34,096
Frame 14672;34,054
Frame 14673;34,115
Frame 14674;34,11
Frame 14675;34,166
Frame 14676;34,161
Frame 14677;34,138
Frame 14678;34,049
Frame 14679;34,1
Frame 14680;34,105
Frame 14681;34,105
Frame 14682;34,077
Frame 14683;34,11
Frame 14684;34,054
Frame 14685;34,171
Frame 14686;34,091
Frame 14687;34,063
Frame 14688;34,035
Frame 14689;34,049
Frame 14690;34,091
Frame 14691;34,1
Frame 14692;34,166
Frame 14693;34,096
Frame 14694;34,199
Frame 14695;34,138
Frame 14696;34,161
Frame 14697;34,171
Frame 14698;34,077
Frame 14699;34,175
Frame 14700;34,171
Frame 14701;34,026
Frame 14702;34,11
Frame 14703;34,082
Frame 14704;34,096
Frame 14705;34,152
Frame 14706;34,203
Frame 14707;34,044
Frame 14708;34,166
Frame 14709;34,021
Frame 14710;34,044
Frame 14711;34,119
Frame 14712;34,147
Frame 14713;34,002
Frame 14714;34,04
Frame 14715;34,035
Frame 14716;34,058
Frame 14717;34,175
Frame 14718;34,152
Frame 14719;34,086
Frame 14720;34,105
Frame 14721;34,217
Frame 14722;34,11
Frame 14723;34,194
Frame 14724;34,152
Frame 14725;34,208
Frame 14726;34,105
Frame 14727;34,11
Frame 14728;34,157
Frame 14729;34,213
Frame 14730;34,194
Frame 14731;34,147
Frame 14732;34,138
Frame 14733;34,049
Frame 14734;34,152
Frame 14735;34,255
Frame 14736;34,208
Frame 14737;34,18
Frame 14738;34,199
Frame 14739;34,185
Frame 14740;34,152
Frame 14741;34,124
Frame 14742;34,152
Frame 14743;34,175
Frame 14744;34,1
Frame 14745;34,213
Frame 14746;34,185
Frame 14747;34,133
Frame 14748;34,096
Frame 14749;34,044
Frame 14750;34,143
Frame 14751;34,096
Frame 14752;34,138
Frame 14753;34,203
Frame 14754;34,222
Frame 14755;34,269
Frame 14756;34,241
Frame 14757;34,203
Frame 14758;34,232
Frame 14759;34,217
Frame 14760;34,246
Frame 14761;34,18
Frame 14762;34,269
Frame 14763;34,222
Frame 14764;34,171
Frame 14765;34,1
Frame 14766;34,199
Frame 14767;34,199
Frame 14768;34,138
Frame 14769;34,185
Frame 14770;34,213
Frame 14771;34,175
Frame 14772;34,086
Frame 14773;34,161
Frame 14774;34,189
Frame 14775;34,283
Frame 14776;34,217
Frame 14777;34,143
Frame 14778;34,194
Frame 14779;34,18
Frame 14780;34,161
Frame 14781;34,203
Frame 14782;34,232
Frame 14783;34,143
Frame 14784;34,129
Frame 14785;34,166
Frame 14786;34,119
Frame 14787;34,119
Frame 14788;34,185
Frame 14789;34,138
Frame 14790;34,119
Frame 14791;34,077
Frame 14792;34,035
Frame 14793;34,232
Frame 14794;34,1
Frame 14795;34,058
Frame 14796;34,105
Frame 14797;34,175
Frame 14798;34,269
Frame 14799;34,194
Frame 14800;34,157
Frame 14801;34,03
Frame 14802;34,096
Frame 14803;34,133
Frame 14804;34,096
Frame 14805;34,063
Frame 14806;34,133
Frame 14807;34,161
Frame 14808;34,063
Frame 14809;34,105
Frame 14810;34,138
Frame 14811;34,185
Frame 14812;34,133
Frame 14813;34,138
Frame 14814;34,072
Frame 14815;34,152
Frame 14816;34,175
Frame 14817;34,185
Frame 14818;34,077
Frame 14819;34,058
Frame 14820;34,077
Frame 14821;34,058
Frame 14822;34,143
Frame 14823;34,18
Frame 14824;34,063
Frame 14825;34,077
Frame 14826;34,035
Frame 14827;34,091
Frame 14828;34,138
Frame 14829;34,04
Frame 14830;34,063
Frame 14831;34,054
Frame 14832;34,016
Frame 14833;34,213
Frame 14834;34,171
Frame 14835;34,185
Frame 14836;34,147
Frame 14837;34,161
Frame 14838;34,138
Frame 14839;34,129
Frame 14840;34,194
Frame 14841;34,11
Frame 14842;34,143
Frame 14843;34,058
Frame 14844;33,997
Frame 14845;34,077
Frame 14846;34,035
Frame 14847;34,11
Frame 14848;34,096
Frame 14849;34,143
Frame 14850;34,007
Frame 14851;33,993
Frame 14852;34,049
Frame 14853;34,119
Frame 14854;34,082
Frame 14855;34,11
Frame 14856;34,002
Frame 14857;33,941
Frame 14858;34,016
Frame 14859;34,044
Frame 14860;34,035
Frame 14861;33,965
Frame 14862;33,993
Frame 14863;33,988
Frame 14864;34,002
Frame 14865;34,072
Frame 14866;34,105
Frame 14867;34,016
Frame 14868;34,054
Frame 14869;34,077
Frame 14870;34,063
Frame 14871;34,016
Frame 14872;34,115
Frame 14873;34,082
Frame 14874;33,955
Frame 14875;34,054
Frame 14876;33,979
Frame 14877;34,091
Frame 14878;34,011
Frame 14879;34,03
Frame 14880;34,026
Frame 14881;34,007
Frame 14882;34,021
Frame 14883;34,133
Frame 14884;33,969
Frame 14885;34,021
Frame 14886;33,993
Frame 14887;34,026
Frame 14888;33,965
Frame 14889;34,063
Frame 14890;34,026
Frame 14891;33,969
Frame 14892;33,927
Frame 14893;33,979
Frame 14894;33,913
Frame 14895;33,988
Frame 14896;33,974
Frame 14897;34,04
Frame 14898;33,997
Frame 14899;34,021
Frame 14900;33,974
Frame 14901;33,983
Frame 14902;34,035
Frame 14903;33,993
Frame 14904;34,129
Frame 14905;34,096
Frame 14906;34,035
Frame 14907;34,063
Frame 14908;34,035
Frame 14909;33,96
Frame 14910;33,993
Frame 14911;34,011
Frame 14912;34,016
Frame 14913;34,068
Frame 14914;34,105
Frame 14915;34,147
Frame 14916;34,1
Frame 14917;34,119
Frame 14918;34,105
Frame 14919;34,119
Frame 14920;34,119
Frame 14921;34,18
Frame 14922;33,922
Frame 14923;33,993
Frame 14924;34,058
Frame 14925;33,979
Frame 14926;33,993
Frame 14927;33,993
Frame 14928;34,049
Frame 14929;34,105
Frame 14930;34,129
Frame 14931;34,011
Frame 14932;34,157
Frame 14933;34,143
Frame 14934;34,161
Frame 14935;34,124
Frame 14936;34,096
Frame 14937;34,077
Frame 14938;34,011
Frame 14939;34,124
Frame 14940;34,11
Frame 14941;34,049
Frame 14942;33,974
Frame 14943;34,011
Frame 14944;34,133
Frame 14945;34,086
Frame 14946;34,007
Frame 14947;34,002
Frame 14948;34,002
Frame 14949;34,049
Frame 14950;34,082
Frame 14951;34,068
Frame 14952;34,175
Frame 14953;34,129
Frame 14954;34,185
Frame 14955;34,086
Frame 14956;34,011
Frame 14957;34,054
Frame 14958;33,885
Frame 14959;33,979
Frame 14960;34,016
Frame 14961;34,035
Frame 14962;34,021
Frame 14963;34,021
Frame 14964;34,026
Frame 14965;34,026
Frame 14966;33,993
Frame 14967;34,054
Frame 14968;34,04
Frame 14969;34,133
Frame 14970;34,058
Frame 14971;34,063
Frame 14972;34,035
Frame 14973;34,035
Frame 14974;34,1
Frame 14975;34,054
Frame 14976;34,063
Frame 14977;34,03
Frame 14978;33,955
Frame 14979;33,932
Frame 14980;34,011
Frame 14981;33,96
Frame 14982;33,927
Frame 14983;33,885
Frame 14984;33,965
Frame 14985;34,054
Frame 14986;33,997
Frame 14987;34,007
Frame 14988;34,021
Frame 14989;34,021
Frame 14990;33,955
Frame 14991;33,983
Frame 14992;33,988
Frame 14993;34,068
Frame 14994;34,054
Frame 14995;34,035
Frame 14996;34,044
Frame 14997;33,988
Frame 14998;33,988
Frame 14999;34,007
Frame 15000;33,988
Frame 15001;33,974
Frame 15002;33,974
Frame 15003;34,007
Frame 15004;33,974
Frame 15005;34,016
Frame 15006;33,969
Frame 15007;34,011
Frame 15008;34,1
Frame 15009;34,147
Frame 15010;34,007
Frame 15011;34,002
Frame 15012;33,913
Frame 15013;33,988
Frame 15014;34,082
Frame 15015;34,04
Frame 15016;34,072
Frame 15017;34,185
Frame 15018;34,096
Frame 15019;34,119
Frame 15020;34,077
Frame 15021;34,086
Frame 15022;34,203
Frame 15023;34,105
Frame 15024;34,091
Frame 15025;34,119
Frame 15026;34,077
Frame 15027;34,082
Frame 15028;34,054
Frame 15029;34,072
Frame 15030;34,03
Frame 15031;34,11
Frame 15032;34,157
Frame 15033;34,171
Frame 15034;34,171
Frame 15035;34,175
Frame 15036;34,04
Frame 15037;34,11
Frame 15038;34,171
Frame 15039;34,119
Frame 15040;34,096
Frame 15041;34,185
Frame 15042;34,217
Frame 15043;34,175
Frame 15044;34,185
Frame 15045;34,143
Frame 15046;34,082
Frame 15047;34,124
Frame 15048;34,161
Frame 15049;34,213
Frame 15050;34,086
Frame 15051;34,236
Frame 15052;34,082
Frame 15053;34,124
Frame 15054;34,236
Frame 15055;34,203
Frame 15056;34,217
Frame 15057;34,133
Frame 15058;34,115
Frame 15059;34,138
Frame 15060;34,054
Frame 15061;33,979
Frame 15062;33,894
Frame 15063;34,011
Frame 15064;34,227
Frame 15065;34,246
Frame 15066;34,217
Frame 15067;34,18
Frame 15068;34,199
Frame 15069;34,1
Frame 15070;34,105
Frame 15071;34,077
Frame 15072;34,115
Frame 15073;34,129
Frame 15074;34,091
Frame 15075;34,091
Frame 15076;34,138
Frame 15077;34,246
Frame 15078;34,152
Frame 15079;34,082
Frame 15080;34,068
Frame 15081;34,091
Frame 15082;34,124
Frame 15083;34,105
Frame 15084;34,161
Frame 15085;34,086
Frame 15086;34,213
Frame 15087;34,18
Frame 15088;34,063
Frame 15089;34,143
Frame 15090;34,068
Frame 15091;34,105
Frame 15092;34,077
Frame 15093;34,11
Frame 15094;34,115
Frame 15095;34,152
Frame 15096;34,175
Frame 15097;34,171
Frame 15098;34,11
Frame 15099;34,03
Frame 15100;33,974
Frame 15101;34,072
Frame 15102;34,124
Frame 15103;34,007
Frame 15104;34,068
Frame 15105;34,133
Frame 15106;34,194
Frame 15107;34,143
Frame 15108;34,124
Frame 15109;34,086
Frame 15110;34,147
Frame 15111;34,189
Frame 15112;34,021
Frame 15113;34,18
Frame 15114;33,974
Frame 15115;33,997
Frame 15116;33,875
Frame 15117;33,847
Frame 15118;33,913
Frame 15119;34,096
Frame 15120;33,969
Frame 15121;33,913
Frame 15122;34,068
Frame 15123;34,044
Frame 15124;33,941
Frame 15125;34,054
Frame 15126;33,988
Frame 15127;34,082
Frame 15128;34,086
Frame 15129;34,119
Frame 15130;34,072
Frame 15131;34,03
Frame 15132;33,951
Frame 15133;34,007
Frame 15134;33,951
Frame 15135;34,115
Frame 15136;34,096
Frame 15137;33,955
Frame 15138;33,974
Frame 15139;34,105
Frame 15140;34,091
Frame 15141;33,965
Frame 15142;34,058
Frame 15143;34,011
Frame 15144;33,997
Frame 15145;33,965
Frame 15146;33,941
Frame 15147;33,993
Frame 15148;33,904
Frame 15149;33,922
Frame 15150;33,988
Frame 15151;33,951
Frame 15152;33,941
Frame 15153;33,951
Frame 15154;33,927
Frame 15155;33,955
Frame 15156;33,965
Frame 15157;33,936
Frame 15158;33,936
Frame 15159;33,922
Frame 15160;33,983
Frame 15161;34,035
Frame 15162;33,96
Frame 15163;33,96
Frame 15164;33,936
Frame 15165;34,021
Frame 15166;33,979
Frame 15167;34,077
Frame 15168;33,936
Frame 15169;33,918
Frame 15170;33,932
Frame 15171;33,922
Frame 15172;34,011
Frame 15173;34,002
Frame 15174;33,96
Frame 15175;33,974
Frame 15176;34,021
Frame 15177;34,054
Frame 15178;34,016
Frame 15179;33,979
Frame 15180;34,011
Frame 15181;34,068
Frame 15182;34,044
Frame 15183;34,007
Frame 15184;33,997
Frame 15185;34,086
Frame 15186;34,021
Frame 15187;34,04
Frame 15188;34,091
Frame 15189;34,161
Frame 15190;34,04
Frame 15191;34,115
Frame 15192;34,091
Frame 15193;34,086
Frame 15194;34,115
Frame 15195;34,105
Frame 15196;34,119
Frame 15197;34,086
Frame 15198;34,133
Frame 15199;34,011
Frame 15200;34,115
Frame 15201;34,129
Frame 15202;34,119
Frame 15203;34,115
Frame 15204;34,068
Frame 15205;34,082
Frame 15206;34,077
Frame 15207;34,133
Frame 15208;34,157
Frame 15209;34,115
Frame 15210;34,157
Frame 15211;34,1
Frame 15212;34,068
Frame 15213;34,054
Frame 15214;34,054
Frame 15215;33,988
Frame 15216;34,077
Frame 15217;34,072
Frame 15218;34,091
Frame 15219;34,049
Frame 15220;34,03
Frame 15221;34,119
Frame 15222;34,091
Frame 15223;34,161
Frame 15224;34,119
Frame 15225;34,082
Frame 15226;34,054
Frame 15227;34,021
Frame 15228;33,997
Frame 15229;33,979
Frame 15230;33,974
Frame 15231;33,997
Frame 15232;34,063
Frame 15233;33,899
Frame 15234;34,049
Frame 15235;34,011
Frame 15236;33,946
Frame 15237;33,899
Frame 15238;34,016
Frame 15239;33,908
Frame 15240;33,922
Frame 15241;33,997
Frame 15242;34,063
Frame 15243;34,086
Frame 15244;34,077
Frame 15245;34,007
Frame 15246;33,871
Frame 15247;33,955
Frame 15248;33,946
Frame 15249;33,983
Frame 15250;34,115
Frame 15251;34,091
Frame 15252;33,983
Frame 15253;34,011
Frame 15254;34,04
Frame 15255;34,026
Frame 15256;34,04
Frame 15257;34,044
Frame 15258;34,044
Frame 15259;33,866
Frame 15260;33,988
Frame 15261;34,021
Frame 15262;34,072
Frame 15263;34,124
Frame 15264;34,063
Frame 15265;34,011
Frame 15266;33,932
Frame 15267;33,983
Frame 15268;34,091
Frame 15269;33,993
Frame 15270;34,082
Frame 15271;33,965
Frame 15272;34,119
Frame 15273;34,119
Frame 15274;33,951
Frame 15275;33,951
Frame 15276;34,077
Frame 15277;34,086
Frame 15278;34,086
Frame 15279;34,096
Frame 15280;34,068
Frame 15281;34,138
Frame 15282;34,129
Frame 15283;34,129
Frame 15284;34,115
Frame 15285;34,1
Frame 15286;34,091
Frame 15287;34,143
Frame 15288;34,091
Frame 15289;34,077
Frame 15290;34,105
Frame 15291;34,166
Frame 15292;34,1
Frame 15293;34,124
Frame 15294;34,171
Frame 15295;34,175
Frame 15296;34,143
Frame 15297;34,115
Frame 15298;33,993
Frame 15299;34,04
Frame 15300;34,105
Frame 15301;34,11
Frame 15302;34,021
Frame 15303;34,016
Frame 15304;34,007
Frame 15305;33,993
Frame 15306;34,096
Frame 15307;34,105
Frame 15308;34,086
Frame 15309;33,96
Frame 15310;34,016
Frame 15311;34,1
Frame 15312;34,105
Frame 15313;34,082
Frame 15314;34,185
Frame 15315;34,091
Frame 15316;33,983
Frame 15317;33,997
Frame 15318;34,03
Frame 15319;34,002
Frame 15320;34,03
Frame 15321;33,993
Frame 15322;34,068
Frame 15323;34,133
Frame 15324;34,082
Frame 15325;34,044
Frame 15326;34,03
Frame 15327;34,04
Frame 15328;34,03
Frame 15329;33,838
Frame 15330;33,875
Frame 15331;33,965
Frame 15332;33,997
Frame 15333;33,983
Frame 15334;33,904
Frame 15335;33,904
Frame 15336;33,946
Frame 15337;33,946
Frame 15338;33,997
Frame 15339;33,96
Frame 15340;33,866
Frame 15341;33,899
Frame 15342;33,955
Frame 15343;33,936
Frame 15344;34,026
Frame 15345;34,054
Frame 15346;33,993
Frame 15347;33,871
Frame 15348;33,927
Frame 15349;34,007
Frame 15350;33,974
Frame 15351;33,88
Frame 15352;33,908
Frame 15353;33,833
Frame 15354;33,843
Frame 15355;33,908
Frame 15356;33,885
Frame 15357;33,997
Frame 15358;33,904
Frame 15359;33,833
Frame 15360;33,993
Frame 15361;33,927
Frame 15362;33,866
Frame 15363;33,861
Frame 15364;34,016
Frame 15365;33,983
Frame 15366;33,946
Frame 15367;33,894
Frame 15368;33,988
Frame 15369;33,993
Frame 15370;33,946
Frame 15371;33,927
Frame 15372;33,908
Frame 15373;33,899
Frame 15374;33,885
Frame 15375;33,922
Frame 15376;33,857
Frame 15377;33,894
Frame 15378;33,908
Frame 15379;33,936
Frame 15380;33,969
Frame 15381;33,852
Frame 15382;33,951
Frame 15383;33,824
Frame 15384;33,899
Frame 15385;33,969
Frame 15386;33,941
Frame 15387;33,861
Frame 15388;33,899
Frame 15389;33,899
Frame 15390;33,908
Frame 15391;33,824
Frame 15392;33,927
Frame 15393;33,951
Frame 15394;33,936
Frame 15395;33,89
Frame 15396;33,857
Frame 15397;33,875
Frame 15398;33,814
Frame 15399;33,913
Frame 15400;33,852
Frame 15401;33,772
Frame 15402;33,89
Frame 15403;33,833
Frame 15404;33,866
Frame 15405;33,805
Frame 15406;33,847
Frame 15407;33,894
Frame 15408;33,936
Frame 15409;33,969
Frame 15410;33,96
Frame 15411;33,894
Frame 15412;33,88
Frame 15413;33,904
Frame 15414;33,941
Frame 15415;33,857
Frame 15416;33,866
Frame 15417;33,932
Frame 15418;33,866
Frame 15419;33,922
Frame 15420;33,951
Frame 15421;33,932
Frame 15422;33,936
Frame 15423;33,871
Frame 15424;33,81
Frame 15425;33,932
Frame 15426;33,908
Frame 15427;33,955
Frame 15428;33,908
Frame 15429;33,89
Frame 15430;33,885
Frame 15431;33,89
Frame 15432;33,852
Frame 15433;33,88
Frame 15434;33,908
Frame 15435;33,918
Frame 15436;33,847
Frame 15437;33,824
Frame 15438;33,946
Frame 15439;33,927
Frame 15440;33,852
Frame 15441;33,927
Frame 15442;33,988
Frame 15443;33,951
Frame 15444;33,904
Frame 15445;33,988
Frame 15446;33,951
Frame 15447;33,81
Frame 15448;33,814
Frame 15449;33,932
Frame 15450;34,007
Frame 15451;33,913
Frame 15452;33,843
Frame 15453;33,908
Frame 15454;33,913
Frame 15455;33,941
Frame 15456;33,81
Frame 15457;33,908
Frame 15458;33,833
Frame 15459;33,866
Frame 15460;33,899
Frame 15461;33,861
Frame 15462;33,899
Frame 15463;33,894
Frame 15464;33,922
Frame 15465;33,899
Frame 15466;33,81
Frame 15467;33,838
Frame 15468;33,805
Frame 15469;33,88
Frame 15470;33,894
Frame 15471;33,89
Frame 15472;33,875
Frame 15473;33,899
Frame 15474;33,847
Frame 15475;33,871
Frame 15476;33,838
Frame 15477;33,922
Frame 15478;33,927
Frame 15479;33,951
Frame 15480;33,932
Frame 15481;34,011
Frame 15482;33,955
Frame 15483;33,932
Frame 15484;33,936
Frame 15485;33,918
Frame 15486;33,955
Frame 15487;33,852
Frame 15488;33,89
Frame 15489;33,941
Frame 15490;33,988
Frame 15491;33,932
Frame 15492;33,894
Frame 15493;33,871
Frame 15494;33,951
Frame 15495;33,861
Frame 15496;33,857
Frame 15497;33,871
Frame 15498;33,847
Frame 15499;33,824
Frame 15500;33,861
Frame 15501;33,861
Frame 15502;33,918
Frame 15503;33,932
Frame 15504;33,908
Frame 15505;33,833
Frame 15506;33,88
Frame 15507;33,969
Frame 15508;33,908
Frame 15509;33,908
Frame 15510;33,871
Frame 15511;33,88
Frame 15512;33,951
Frame 15513;33,988
Frame 15514;33,941
Frame 15515;33,988
Frame 15516;33,941
Frame 15517;33,979
Frame 15518;34,044
