;DIR;ESQ
Frame 18469;34,922;34,152
Frame 18470;34,926;34,152
Frame 18471;34,88;34,138
Frame 18472;34,922;34,166
Frame 18473;34,926;34,124
Frame 18474;34,973;34,232
Frame 18475;34,991;34,143
Frame 18476;34,954;34,227
Frame 18477;34,973;34,217
Frame 18478;34,954;34,241
Frame 18479;34,908;34,255
Frame 18480;34,964;34,236
Frame 18481;34,94;34,241
Frame 18482;34,889;34,339
Frame 18483;35,015;34,227
Frame 18484;34,903;34,171
Frame 18485;34,964;34,152
Frame 18486;35,033;34,213
Frame 18487;34,945;34,236
Frame 18488;34,987;34,222
Frame 18489;34,861;34,171
Frame 18490;34,936;34,189
Frame 18491;34,885;34,217
Frame 18492;34,885;34,302
Frame 18493;34,936;34,288
Frame 18494;34,954;34,292
Frame 18495;34,95;34,269
Frame 18496;34,945;34,241
Frame 18497;34,931;34,227
Frame 18498;34,885;34,194
Frame 18499;34,898;34,236
Frame 18500;34,898;34,217
Frame 18501;34,912;34,189
Frame 18502;34,95;34,18
Frame 18503;34,908;34,236
Frame 18504;34,954;34,18
Frame 18505;34,964;34,274
Frame 18506;34,903;34,138
Frame 18507;34,926;34,105
Frame 18508;34,94;34,18
Frame 18509;34,931;34,147
Frame 18510;34,945;34,11
Frame 18511;34,908;34,166
Frame 18512;34,922;34,157
Frame 18513;34,968;34,138
Frame 18514;34,95;34,203
Frame 18515;34,894;34,194
Frame 18516;34,926;34,166
Frame 18517;34,917;34,274
Frame 18518;34,978;34,26
Frame 18519;34,885;34,292
Frame 18520;34,871;34,269
Frame 18521;34,871;34,189
Frame 18522;34,875;34,171
Frame 18523;34,801;34,129
Frame 18524;34,936;34,246
Frame 18525;34,945;34,246
Frame 18526;34,931;34,255
Frame 18527;34,917;34,288
Frame 18528;34,866;34,274
Frame 18529;34,875;34,129
Frame 18530;34,885;34,152
Frame 18531;34,903;34,264
Frame 18532;34,898;34,18
Frame 18533;34,954;34,171
Frame 18534;34,894;34,203
Frame 18535;34,931;34,241
Frame 18536;34,885;34,269
Frame 18537;34,903;34,25
Frame 18538;34,885;34,232
Frame 18539;34,908;34,194
Frame 18540;34,978;34,166
Frame 18541;34,889;34,119
Frame 18542;34,903;34,152
Frame 18543;34,847;34,152
Frame 18544;34,922;34,213
Frame 18545;34,898;34,194
Frame 18546;34,81;34,175
Frame 18547;34,885;34,119
Frame 18548;34,894;34,129
Frame 18549;34,833;34,11
Frame 18550;34,847;34,189
Frame 18551;34,852;34,147
Frame 18552;34,866;34,143
Frame 18553;34,852;34,189
Frame 18554;34,815;34,161
Frame 18555;34,926;34,185
Frame 18556;34,945;34,213
Frame 18557;34,954;34,217
Frame 18558;34,903;34,194
Frame 18559;34,843;34,1
Frame 18560;34,908;34,077
Frame 18561;34,912;34,091
Frame 18562;34,903;34,306
Frame 18563;34,959;34,1
Frame 18564;34,959;34,227
Frame 18565;34,908;34,161
Frame 18566;34,912;34,058
Frame 18567;34,898;34,161
Frame 18568;34,912;34,203
Frame 18569;34,982;34,269
Frame 18570;34,922;34,222
Frame 18571;34,936;34,203
Frame 18572;34,898;34,199
Frame 18573;34,917;34,138
Frame 18574;34,945;34,166
Frame 18575;34,861;34,068
Frame 18576;34,875;34,129
Frame 18577;34,852;34,044
Frame 18578;34,866;34,213
Frame 18579;34,861;34,199
Frame 18580;34,885;34,157
Frame 18581;34,833;34,161
Frame 18582;34,861;34,26
Frame 18583;34,945;34,217
Frame 18584;34,866;34,194
Frame 18585;34,885;34,18
Frame 18586;34,889;34,171
Frame 18587;34,894;34,189
Frame 18588;34,871;34,217
Frame 18589;34,931;34,171
Frame 18590;34,889;34,115
Frame 18591;34,894;34,157
Frame 18592;34,88;34,133
Frame 18593;34,912;34,175
Frame 18594;34,838;34,171
Frame 18595;34,889;34,232
Frame 18596;34,866;34,26
Frame 18597;34,875;34,222
Frame 18598;34,908;34,185
Frame 18599;34,898;34,147
Frame 18600;34,922;34,217
Frame 18601;34,889;34,138
Frame 18602;34,908;34,152
Frame 18603;34,885;34,189
Frame 18604;34,838;34,143
Frame 18605;34,88;34,063
Frame 18606;34,903;34,306
Frame 18607;34,917;34,124
Frame 18608;34,833;34,208
Frame 18609;34,852;34,058
Frame 18610;34,898;34,208
Frame 18611;34,931;34,222
Frame 18612;34,991;34,217
Frame 18613;34,931;34,203
Frame 18614;34,908;34,068
Frame 18615;34,871;34,147
Frame 18616;34,903;34,189
Frame 18617;34,889;34,157
Frame 18618;34,885;34,166
Frame 18619;34,857;34,1
Frame 18620;34,861;34,049
Frame 18621;34,95;34,086
Frame 18622;34,908;34,133
Frame 18623;34,908;34,11
Frame 18624;34,936;34,11
Frame 18625;34,945;34,115
Frame 18626;34,852;34,119
Frame 18627;34,764;34,082
Frame 18628;34,759;34,129
Frame 18629;34,764;34,171
Frame 18630;34,903;34,175
Frame 18631;34,857;34,096
Frame 18632;34,75;34,091
Frame 18633;34,782;34,049
Frame 18634;34,81;34,054
Frame 18635;34,787;34,054
Frame 18636;34,875;34,072
Frame 18637;34,74;34,058
Frame 18638;34,81;34,007
Frame 18639;34,847;34,119
Frame 18640;34,801;34,082
Frame 18641;34,819;34,063
Frame 18642;34,861;33,997
Frame 18643;34,847;34,016
Frame 18644;34,796;34,068
Frame 18645;34,889;34,068
Frame 18646;34,857;34,1
Frame 18647;34,815;34,124
Frame 18648;34,805;34,072
Frame 18649;34,759;34,091
Frame 18650;34,722;34,063
Frame 18651;34,745;34,105
Frame 18652;34,745;34,044
Frame 18653;34,833;34,11
Frame 18654;34,74;34,119
Frame 18655;34,866;34,072
Frame 18656;34,796;34,026
Frame 18657;34,773;34,105
Frame 18658;34,824;34,189
Frame 18659;34,731;34,077
Frame 18660;34,824;34,026
Frame 18661;34,838;34,072
Frame 18662;34,782;34,072
Frame 18663;34,703;34,04
Frame 18664;34,791;34,002
Frame 18665;34,754;34,011
Frame 18666;34,703;33,983
Frame 18667;34,819;33,993
Frame 18668;34,847;34,021
Frame 18669;34,782;34,1
Frame 18670;34,81;34,054
Frame 18671;34,787;34,03
Frame 18672;34,833;34,002
Frame 18673;34,829;34,021
Frame 18674;34,829;34,04
Frame 18675;34,898;34,096
Frame 18676;34,805;34,049
Frame 18677;34,801;34,021
Frame 18678;34,773;34,035
Frame 18679;34,833;34,096
Frame 18680;34,857;33,951
Frame 18681;34,805;34,002
Frame 18682;34,81;34,072
Frame 18683;34,754;34,077
Frame 18684;34,787;34,054
Frame 18685;34,796;34,002
Frame 18686;34,796;34,026
Frame 18687;34,871;34,026
Frame 18688;34,829;34,044
Frame 18689;34,838;34,115
Frame 18690;34,959;34,185
Frame 18691;34,945;34,124
Frame 18692;34,894;34,199
Frame 18693;34,922;34,208
Frame 18694;34,987;34,217
Frame 18695;34,954;34,175
Frame 18696;34,945;34,1
Frame 18697;34,95;34,203
Frame 18698;34,959;34,227
Frame 18699;34,936;34,189
Frame 18700;34,94;34,147
Frame 18701;34,898;34,217
Frame 18702;34,871;34,213
Frame 18703;34,857;34,175
Frame 18704;34,871;34,185
Frame 18705;34,903;34,171
Frame 18706;34,88;34,18
Frame 18707;34,894;34,18
Frame 18708;34,908;34,129
Frame 18709;34,954;34,096
Frame 18710;34,908;34,105
Frame 18711;34,945;34,152
Frame 18712;34,94;34,175
Frame 18713;34,908;34,143
Frame 18714;34,833;34,068
Frame 18715;34,894;34,105
Frame 18716;34,94;34,171
Frame 18717;34,945;34,175
Frame 18718;34,922;34,129
Frame 18719;34,898;34,171
Frame 18720;34,922;34,119
Frame 18721;34,847;34,119
Frame 18722;34,903;34,222
Frame 18723;34,908;34,241
Frame 18724;34,959;34,199
Frame 18725;34,861;34,18
Frame 18726;34,875;34,194
Frame 18727;35,001;34,232
Frame 18728;34,936;34,18
Frame 18729;34,805;34,124
Frame 18730;34,875;34,147
Frame 18731;34,824;34,115
Frame 18732;34,908;34,171
Frame 18733;34,871;34,143
Frame 18734;34,852;34,147
Frame 18735;34,987;34,213
Frame 18736;34,908;34,241
Frame 18737;34,903;34,143
Frame 18738;34,857;34,161
Frame 18739;34,885;34,119
Frame 18740;34,917;34,222
Frame 18741;34,898;34,199
Frame 18742;34,889;34,166
Frame 18743;34,885;34,082
Frame 18744;34,833;34,138
Frame 18745;34,829;34,217
Frame 18746;34,819;34,152
Frame 18747;34,847;34,157
Frame 18748;34,824;34,077
Frame 18749;34,843;34,096
Frame 18750;34,796;34,129
Frame 18751;34,782;34,049
Frame 18752;34,857;34,082
Frame 18753;34,787;34,133
Frame 18754;34,857;34,068
Frame 18755;34,838;34,105
Frame 18756;34,903;34,227
Frame 18757;34,908;34,302
Frame 18758;34,824;34,194
Frame 18759;34,791;34,119
Frame 18760;34,843;34,115
Frame 18761;34,81;34,082
Frame 18762;34,791;34,105
Frame 18763;34,847;34,086
Frame 18764;34,824;34,091
Frame 18765;34,796;34,1
Frame 18766;34,824;34,222
Frame 18767;34,736;34,185
Frame 18768;34,764;34,171
Frame 18769;34,787;34,143
Frame 18770;34,875;34,213
Frame 18771;34,782;34,232
Frame 18772;34,81;34,185
Frame 18773;34,819;34,138
Frame 18774;34,824;34,063
Frame 18775;34,81;34,161
Frame 18776;34,829;34,203
Frame 18777;34,885;34,129
Frame 18778;34,889;34,138
Frame 18779;34,773;34,096
Frame 18780;34,838;34,185
Frame 18781;34,871;34,091
Frame 18782;34,819;34,11
Frame 18783;34,819;34,11
Frame 18784;34,754;34,105
Frame 18785;34,74;34,054
Frame 18786;34,843;34,058
Frame 18787;34,791;34,203
Frame 18788;34,875;33,988
Frame 18789;34,791;34,068
Frame 18790;34,773;34,082
Frame 18791;34,782;34,072
Frame 18792;34,815;34,133
Frame 18793;34,81;34,115
Frame 18794;34,829;34,063
Frame 18795;34,805;34,054
Frame 18796;34,819;34,161
Frame 18797;34,796;33,951
Frame 18798;34,824;34,049
Frame 18799;34,829;34,026
Frame 18800;34,819;34,054
Frame 18801;34,81;34,199
Frame 18802;34,768;34,194
Frame 18803;34,778;34,072
Frame 18804;34,708;34,026
Frame 18805;34,754;34,086
Frame 18806;34,717;34,222
Frame 18807;34,708;34,091
Frame 18808;34,773;34,11
Frame 18809;34,75;34,04
Frame 18810;34,67;34,049
Frame 18811;34,722;34,138
Frame 18812;34,778;34,063
Frame 18813;34,754;34,058
Frame 18814;34,829;34,147
Frame 18815;34,847;34,124
Frame 18816;34,703;34,1
Frame 18817;34,773;34,063
Frame 18818;34,787;34,007
Frame 18819;34,731;34,068
Frame 18820;34,74;34,119
Frame 18821;34,703;34,077
Frame 18822;34,689;34,011
Frame 18823;34,689;34,044
Frame 18824;34,675;34,011
Frame 18825;34,754;34,082
Frame 18826;34,768;34,016
Frame 18827;34,74;34,058
Frame 18828;34,759;34,03
Frame 18829;34,791;33,946
Frame 18830;34,819;34,063
Frame 18831;34,778;33,993
Frame 18832;34,791;34,054
Frame 18833;34,74;34,054
Frame 18834;34,754;34,044
Frame 18835;34,736;34,011
Frame 18836;34,74;34,077
Frame 18837;34,787;34,035
Frame 18838;34,75;34,011
Frame 18839;34,722;34,124
Frame 18840;34,698;34,068
Frame 18841;34,68;34,068
Frame 18842;34,698;34,049
Frame 18843;34,722;34,054
Frame 18844;34,745;34,007
Frame 18845;34,731;34,143
Frame 18846;34,754;34,105
Frame 18847;34,759;34,026
Frame 18848;34,703;34,054
Frame 18849;34,74;34,058
Frame 18850;34,736;34,063
Frame 18851;34,791;33,974
Frame 18852;34,74;34,035
Frame 18853;34,852;34,058
Frame 18854;34,819;33,997
Frame 18855;34,764;33,997
Frame 18856;34,796;34,044
Frame 18857;34,764;33,983
Frame 18858;34,81;34,026
Frame 18859;34,847;34,105
Frame 18860;34,791;34,035
Frame 18861;34,787;34,002
Frame 18862;34,801;33,941
Frame 18863;34,852;34,026
Frame 18864;34,833;34,021
Frame 18865;34,824;34,049
Frame 18866;34,801;34,016
Frame 18867;34,819;34,016
Frame 18868;34,731;34,068
Frame 18869;34,717;34,049
Frame 18870;34,759;34,063
Frame 18871;34,833;34,026
Frame 18872;34,764;34,044
Frame 18873;34,778;34,119
Frame 18874;34,787;34,11
Frame 18875;34,764;33,969
Frame 18876;34,801;34,016
Frame 18877;34,791;34,082
Frame 18878;34,745;34,105
Frame 18879;34,778;34,086
Frame 18880;34,791;34,082
Frame 18881;34,764;34,227
Frame 18882;34,833;34,194
Frame 18883;34,778;34,175
Frame 18884;34,787;34,068
Frame 18885;34,736;34,044
Frame 18886;34,764;34,091
Frame 18887;34,833;34,086
Frame 18888;34,819;34,105
Frame 18889;34,885;34,096
Frame 18890;34,88;34,124
Frame 18891;34,75;34,124
Frame 18892;34,782;34,11
Frame 18893;34,778;34,124
Frame 18894;34,778;34,086
Frame 18895;34,74;34,11
Frame 18896;34,796;34,049
Frame 18897;34,764;34,138
Frame 18898;34,81;34,077
Frame 18899;34,852;34,091
Frame 18900;34,754;34,11
Frame 18901;34,712;34,091
Frame 18902;34,731;34,082
Frame 18903;34,736;34,035
Frame 18904;34,843;34,096
Frame 18905;34,801;33,997
Frame 18906;34,796;33,993
Frame 18907;34,768;34,021
Frame 18908;34,745;34,063
Frame 18909;34,791;34,129
Frame 18910;34,74;34,1
Frame 18911;34,722;34,086
Frame 18912;34,745;34,007
Frame 18913;34,754;34,1
Frame 18914;34,791;34,157
Frame 18915;34,754;34,054
Frame 18916;34,74;34,161
Frame 18917;34,712;34,189
Frame 18918;34,815;34,143
Frame 18919;34,801;34,124
Frame 18920;34,815;34,091
Frame 18921;34,768;34,157
Frame 18922;34,74;34,068
Frame 18923;34,731;34,147
Frame 18924;34,726;34,105
Frame 18925;34,754;33,983
Frame 18926;34,745;34,096
Frame 18927;34,717;34,133
Frame 18928;34,726;34,072
Frame 18929;34,736;34,124
Frame 18930;34,805;34,091
Frame 18931;34,768;34,086
Frame 18932;34,694;34,124
Frame 18933;34,81;34,203
Frame 18934;34,759;34,105
Frame 18935;34,745;34,077
Frame 18936;34,708;34,068
Frame 18937;34,805;34,115
Frame 18938;34,773;34,1
Frame 18939;34,801;34,175
Frame 18940;34,815;34,208
Frame 18941;34,889;34,208
Frame 18942;34,926;34,185
Frame 18943;34,847;34,185
Frame 18944;34,847;34,232
Frame 18945;34,819;34,124
Frame 18946;34,847;34,203
Frame 18947;34,861;34,32
Frame 18948;34,926;34,297
Frame 18949;34,964;34,292
Frame 18950;34,898;34,269
Frame 18951;34,903;34,208
Frame 18952;34,922;34,199
Frame 18953;34,94;34,32
Frame 18954;34,81;34,297
Frame 18955;34,898;34,278
Frame 18956;34,959;34,311
Frame 18957;34,857;34,306
Frame 18958;34,917;34,236
Frame 18959;34,922;34,217
Frame 18960;34,964;34,241
Frame 18961;34,889;34,232
Frame 18962;34,819;34,25
Frame 18963;34,894;34,246
Frame 18964;34,88;34,325
Frame 18965;34,94;34,255
Frame 18966;34,889;34,208
Frame 18967;35,001;34,288
Frame 18968;34,936;34,264
Frame 18969;34,889;34,302
Frame 18970;34,843;34,199
Frame 18971;34,778;34,255
Frame 18972;34,968;34,236
Frame 18973;34,968;34,199
Frame 18974;34,959;34,241
Frame 18975;34,936;34,325
Frame 18976;34,982;34,26
Frame 18977;34,968;34,274
Frame 18978;34,871;34,194
Frame 18979;34,926;34,246
Frame 18980;34,894;34,246
Frame 18981;34,903;34,208
Frame 18982;34,894;34,255
Frame 18983;34,945;34,26
Frame 18984;34,94;34,236
Frame 18985;34,945;34,297
Frame 18986;34,968;34,302
Frame 18987;34,954;34,26
Frame 18988;34,852;34,26
Frame 18989;34,922;34,217
Frame 18990;34,922;34,203
Frame 18991;34,922;34,246
Frame 18992;35,005;34,339
Frame 18993;34,94;34,297
Frame 18994;34,875;34,264
Frame 18995;34,964;34,189
Frame 18996;34,922;34,199
Frame 18997;34,889;34,119
Frame 18998;34,95;34,325
Frame 18999;34,94;34,11
Frame 19000;34,894;34,241
Frame 19001;34,898;34,241
Frame 19002;34,819;34,157
Frame 19003;34,852;34,278
Frame 19004;34,819;34,054
Frame 19005;34,829;34,049
Frame 19006;34,801;34,119
Frame 19007;34,833;34,054
Frame 19008;34,815;34,082
Frame 19009;34,764;34,03
Frame 19010;34,778;34,157
Frame 19011;34,833;34,208
Frame 19012;34,843;34,18
Frame 19013;34,787;34,161
Frame 19014;34,861;34,217
Frame 19015;34,852;34,138
Frame 19016;34,857;34,096
Frame 19017;34,889;34,049
Frame 19018;34,843;34,105
Frame 19019;34,866;34,18
Frame 19020;34,917;34,217
Frame 19021;34,908;34,189
Frame 19022;34,745;34,119
Frame 19023;34,819;34,222
Frame 19024;34,838;34,152
Frame 19025;34,885;34,143
Frame 19026;34,898;34,185
Frame 19027;34,773;34,161
Frame 19028;34,852;34,222
Frame 19029;34,875;34,161
Frame 19030;34,857;34,11
Frame 19031;34,875;34,246
Frame 19032;34,875;34,199
Frame 19033;34,917;34,203
Frame 19034;34,959;34,185
Frame 19035;34,838;34,18
Frame 19036;34,847;34,166
Frame 19037;34,824;34,166
Frame 19038;34,81;34,171
Frame 19039;34,885;34,147
Frame 19040;34,838;34,222
Frame 19041;34,866;34,203
Frame 19042;34,866;34,194
Frame 19043;34,861;34,222
Frame 19044;34,843;34,26
Frame 19045;34,847;34,311
Frame 19046;34,88;34,367
Frame 19047;34,801;34,288
Frame 19048;34,889;34,348
Frame 19049;34,903;34,339
Frame 19050;34,898;34,264
Frame 19051;34,894;34,236
Frame 19052;34,778;34,217
Frame 19053;34,824;34,241
Frame 19054;34,861;34,311
Frame 19055;34,889;34,283
Frame 19056;34,94;34,26
Frame 19057;34,945;34,138
Frame 19058;34,973;34,302
Frame 19059;34,945;34,311
Frame 19060;34,885;34,25
Frame 19061;35,033;34,311
Frame 19062;35,056;34,292
Frame 19063;35,001;34,306
Frame 19064;34,875;34,264
Frame 19065;34,889;34,26
Frame 19066;34,954;34,246
Frame 19067;34,95;34,278
Frame 19068;35,01;34,222
Frame 19069;35,019;34,33
Frame 19070;34,917;34,269
Frame 19071;34,936;34,325
Frame 19072;34,912;34,269
Frame 19073;34,922;34,194
Frame 19074;34,931;34,32
Frame 19075;34,964;34,26
Frame 19076;34,852;34,288
Frame 19077;34,824;34,278
Frame 19078;34,801;34,297
Frame 19079;34,852;34,32
Frame 19080;34,875;34,274
Frame 19081;34,815;34,302
Frame 19082;34,88;34,297
Frame 19083;34,819;34,283
Frame 19084;34,796;34,241
Frame 19085;34,852;34,25
Frame 19086;34,894;34,302
Frame 19087;34,908;34,292
Frame 19088;34,871;34,26
Frame 19089;34,824;34,288
Frame 19090;34,833;34,199
Frame 19091;34,838;34,232
Frame 19092;34,871;34,306
Frame 19093;34,889;34,246
Frame 19094;34,922;34,222
Frame 19095;34,801;34,157
Frame 19096;34,778;34,255
Frame 19097;34,991;34,278
Frame 19098;34,81;34,241
Frame 19099;34,824;34,25
Frame 19100;34,889;34,278
Frame 19101;34,903;34,18
Frame 19102;34,833;34,217
Frame 19103;34,88;34,25
Frame 19104;34,833;34,26
Frame 19105;34,885;34,208
Frame 19106;34,908;34,302
Frame 19107;34,866;34,213
Frame 19108;34,964;34,25
Frame 19109;34,978;34,278
Frame 19110;34,88;34,25
Frame 19111;34,875;34,264
Frame 19112;34,931;34,32
Frame 19113;34,861;34,297
Frame 19114;34,885;34,25
Frame 19115;34,889;34,283
Frame 19116;34,931;34,292
Frame 19117;34,94;34,292
Frame 19118;34,903;34,288
Frame 19119;34,898;34,236
Frame 19120;34,898;34,288
Frame 19121;34,889;34,232
Frame 19122;34,926;34,25
Frame 19123;34,931;34,217
Frame 19124;34,898;34,208
Frame 19125;34,871;34,213
Frame 19126;34,871;34,274
Frame 19127;34,945;34,33
Frame 19128;34,964;34,302
Frame 19129;35,001;34,222
Frame 19130;35,024;34,246
Frame 19131;34,964;34,274
Frame 19132;34,926;34,292
Frame 19133;34,973;34,283
Frame 19134;34,917;34,25
Frame 19135;34,95;34,269
Frame 19136;34,968;34,241
Frame 19137;34,926;34,194
Frame 19138;35,015;34,269
Frame 19139;34,968;34,316
Frame 19140;34,908;34,302
Frame 19141;35,015;34,344
Frame 19142;34,968;34,32
Frame 19143;34,982;34,166
Frame 19144;34,987;34,26
Frame 19145;34,987;34,26
Frame 19146;35,084;34,269
Frame 19147;34,996;34,334
Frame 19148;35,043;34,241
Frame 19149;34,996;34,264
Frame 19150;35,061;34,306
Frame 19151;35,033;34,241
Frame 19152;35,015;34,283
Frame 19153;35,043;34,278
Frame 19154;35,001;34,339
Frame 19155;34,987;34,334
Frame 19156;34,959;34,264
Frame 19157;35,033;34,288
Frame 19158;35,01;34,232
Frame 19159;35,047;34,306
Frame 19160;35,07;34,274
Frame 19161;35,019;34,292
Frame 19162;34,959;34,26
Frame 19163;34,936;34,302
Frame 19164;34,945;34,288
Frame 19165;34,996;34,33
Frame 19166;34,987;34,362
Frame 19167;35,024;34,278
Frame 19168;34,95;34,26
Frame 19169;35,052;34,288
Frame 19170;35,08;34,274
Frame 19171;35,168;34,311
Frame 19172;35,112;34,302
Frame 19173;35,094;34,344
Frame 19174;35,163;34,297
Frame 19175;35,121;34,358
Frame 19176;35,08;34,241
Frame 19177;35,08;34,236
Frame 19178;35,01;34,208
Frame 19179;35,056;34,264
Frame 19180;35,038;34,283
Frame 19181;35,07;34,32
Frame 19182;35,075;34,278
Frame 19183;35,098;34,344
Frame 19184;35,056;34,334
Frame 19185;35,052;34,372
Frame 19186;35,084;34,353
Frame 19187;35,056;34,334
Frame 19188;35,08;34,316
Frame 19189;35,108;34,227
Frame 19190;35,024;34,306
Frame 19191;35,061;34,325
Frame 19192;35,112;34,381
Frame 19193;35,019;34,292
Frame 19194;35,047;34,189
Frame 19195;34,908;34,264
Frame 19196;34,954;34,25
Frame 19197;34,954;34,278
Frame 19198;35,112;34,297
Frame 19199;35,061;34,255
Frame 19200;35,001;34,185
Frame 19201;34,973;34,274
Frame 19202;34,95;34,236
Frame 19203;35,005;34,302
Frame 19204;34,978;34,302
Frame 19205;35,024;34,297
Frame 19206;35,047;34,269
Frame 19207;35,043;34,175
Frame 19208;34,968;34,316
Frame 19209;35,047;34,311
Frame 19210;35,052;34,283
Frame 19211;35,075;34,311
Frame 19212;34,996;34,334
Frame 19213;35,015;34,395
Frame 19214;35,066;34,358
Frame 19215;35,038;34,4
Frame 19216;35,015;34,278
Frame 19217;35,247;34,185
Frame 19218;35,084;34,213
Frame 19219;34,987;34,246
Frame 19220;35,015;34,348
Frame 19221;35,056;34,297
Frame 19222;35,029;34,246
Frame 19223;35,07;34,358
Frame 19224;35,029;34,264
Frame 19225;35,061;34,269
Frame 19226;35,056;34,232
Frame 19227;35,07;34,236
Frame 19228;34,94;34,26
Frame 19229;35,024;34,283
Frame 19230;35,015;34,306
Frame 19231;35,066;34,353
Frame 19232;35,098;34,409
Frame 19233;35,117;34,376
Frame 19234;35,047;34,222
Frame 19235;35,047;34,292
Frame 19236;35,089;34,334
Frame 19237;35,047;34,325
Frame 19238;35,038;34,316
Frame 19239;35,075;34,367
Frame 19240;35,168;34,358
Frame 19241;35,149;34,339
Frame 19242;35,117;34,297
Frame 19243;35,089;34,283
Frame 19244;35,075;34,372
Frame 19245;35,029;34,278
Frame 19246;35,084;34,381
Frame 19247;35,131;34,283
Frame 19248;35,098;34,316
Frame 19249;35,154;34,348
Frame 19250;35,14;34,437
Frame 19251;35,126;34,451
Frame 19252;35,265;34,47
Frame 19253;35,228;34,493
Frame 19254;35,177;34,423
Frame 19255;35,173;34,404
Frame 19256;35,131;34,4
Frame 19257;35,103;34,4
Frame 19258;35,126;34,418
Frame 19259;35,135;34,461
Frame 19260;35,135;34,475
Frame 19261;35,256;34,456
Frame 19262;35,145;34,512
Frame 19263;35,14;34,498
Frame 19264;35,173;34,47
Frame 19265;35,186;34,461
Frame 19266;35,182;34,47
Frame 19267;35,14;34,409
Frame 19268;35,154;34,386
Frame 19269;35,173;34,446
Frame 19270;35,163;34,461
Frame 19271;35,196;34,54
Frame 19272;35,163;34,517
Frame 19273;35,168;34,507
Frame 19274;35,108;34,563
Frame 19275;35,117;34,526
Frame 19276;35,121;34,531
Frame 19277;35,154;34,535
Frame 19278;35,275;34,372
Frame 19279;35,182;34,461
Frame 19280;35,061;34,409
Frame 19281;35,047;34,33
Frame 19282;35,061;34,418
Frame 19283;35,108;34,353
Frame 19284;34,982;34,372
Frame 19285;35,024;34,353
Frame 19286;35,08;34,4
Frame 19287;35,066;34,367
Frame 19288;35,103;34,423
Frame 19289;35,075;34,423
Frame 19290;35,154;34,381
Frame 19291;35,103;34,316
Frame 19292;35,094;34,33
Frame 19293;35,043;34,376
Frame 19294;35,103;34,334
Frame 19295;35,001;34,428
Frame 19296;35,066;34,395
Frame 19297;35,061;34,479
Frame 19298;35,061;34,446
Frame 19299;35,005;34,358
Frame 19300;35,029;34,395
Frame 19301;35,075;34,334
Frame 19302;35,043;34,423
Frame 19303;35,015;34,376
Frame 19304;35,047;34,358
Frame 19305;35,089;34,306
Frame 19306;35,07;34,362
Frame 19307;35,047;34,358
Frame 19308;35,098;34,386
Frame 19309;35,01;34,353
Frame 19310;35,066;34,283
Frame 19311;35,052;34,283
Frame 19312;35,047;34,32
Frame 19313;35,038;34,353
Frame 19314;35,126;34,395
Frame 19315;35,089;34,334
Frame 19316;35,029;34,362
Frame 19317;35,103;34,348
Frame 19318;35,08;34,362
Frame 19319;35,112;34,362
Frame 19320;35,145;34,348
Frame 19321;35,14;34,334
Frame 19322;35,126;34,432
Frame 19323;35,131;34,507
Frame 19324;35,121;34,498
Frame 19325;35,149;34,446
Frame 19326;35,163;34,381
Frame 19327;35,182;34,39
Frame 19328;35,149;34,376
Frame 19329;35,247;34,386
Frame 19330;35,219;34,409
Frame 19331;35,191;34,428
Frame 19332;35,2;34,395
Frame 19333;35,163;34,334
Frame 19334;35,145;34,339
Frame 19335;35,182;34,423
Frame 19336;35,196;34,353
Frame 19337;35,163;34,395
Frame 19338;35,228;34,507
Frame 19339;35,279;34,465
Frame 19340;35,214;34,414
Frame 19341;35,219;34,446
Frame 19342;35,224;34,4
Frame 19343;35,196;34,362
Frame 19344;35,224;34,311
Frame 19345;35,163;34,386
Frame 19346;35,177;34,489
Frame 19347;35,173;34,348
Frame 19348;35,182;34,32
Frame 19349;35,205;34,372
Frame 19350;35,247;34,428
Frame 19351;35,256;34,414
Frame 19352;35,186;34,446
Frame 19353;35,163;34,47
Frame 19354;35,168;34,47
Frame 19355;35,182;34,503
Frame 19356;35,219;34,47
Frame 19357;35,205;34,479
Frame 19358;35,242;34,456
Frame 19359;35,14;34,423
Frame 19360;35,145;34,423
Frame 19361;35,219;34,484
Frame 19362;35,284;34,344
Frame 19363;35,182;34,409
Frame 19364;35,163;34,423
Frame 19365;35,186;34,475
Frame 19366;35,224;34,418
Frame 19367;35,089;34,437
Frame 19368;35,103;34,456
Frame 19369;35,2;34,493
Frame 19370;35,275;34,507
Frame 19371;35,177;34,465
Frame 19372;35,219;34,414
Frame 19373;35,182;34,367
Frame 19374;35,131;34,386
Frame 19375;35,251;34,432
Frame 19376;35,205;34,456
Frame 19377;35,233;34,376
Frame 19378;35,177;34,456
Frame 19379;35,196;34,521
Frame 19380;35,214;34,446
Frame 19381;35,251;34,418
Frame 19382;35,21;34,418
Frame 19383;35,173;34,409
Frame 19384;35,14;34,39
Frame 19385;35,173;34,409
Frame 19386;35,14;34,484
Frame 19387;35,173;34,344
Frame 19388;35,131;34,404
Frame 19389;35,186;34,386
Frame 19390;35,149;34,493
Frame 19391;35,205;34,367
Frame 19392;35,284;34,442
Frame 19393;35,251;34,507
Frame 19394;35,21;34,376
Frame 19395;35,173;34,339
Frame 19396;35,177;34,344
Frame 19397;35,242;34,362
Frame 19398;35,154;34,367
Frame 19399;35,224;34,395
Frame 19400;35,145;34,404
